Part,Quantity,Link
Seeed Studio XIAO RP2040,1,https://blueprint.hackclub.com/hackpad/parts
MX-Style Switches,6,https://blueprint.hackclub.com/hackpad/parts
Rotary Encoders (EC11),2,https://blueprint.hackclub.com/hackpad/parts
1N4148 Diodes,5,https://blueprint.hackclub.com/hackpad/parts
0.91 inch OLED,1,https://blueprint.hackclub.com/hackpad/parts
DSA Keycaps,6,https://blueprint.hackclub.com/hackpad/parts
SK6812 MINI-E LEDs,8,https://blueprint.hackclub.com/hackpad/parts
M3x5mx4mm heatset inserts,4,https://blueprint.hackclub.com/hackpad/parts
PCF8574P IO Expander,1,https://www.digikey.com/short/qpvwbhz7
4 Pin Female Header,1,https://www.digikey.com/short/jwctq253

